Name,PNG,QB3 Fast,QB3 Base,QB3 Best,QB3 Best Band,QB3 + Zstd
5458393,462516,-1184486,-1148961,-847662,-227833,1058821
261045,380522,-1172646,-1136634,-834983,-215154,1083545
144428,361729,-1160652,-1124156,-821625,-198184,1107271
2208891,417150,-1147992,-1110628,-807549,-184108,1136995
2444429,314715,-1134937,-1097261,-793888,-170447,1164803
1796698,362868,-1121737,-1083594,-779802,-156361,1188372
pexels-photo-1075776,451123,-1108458,-1069682,-765574,-142133,1214329
3616956,351929,-1094119,-1054995,-750130,-126689,1241053
64271,365794,-1079577,-1039940,-735035,-111594,1265308
7552578,209114,-1064934,-1024968,-717703,-94262,1297197
2738653,513406,-1050180,-1009921,-702647,-70795,1322865
167491,442331,-1034807,-993878,-686501,-54649,1350794
5097354,257045,-1019098,-977735,-669928,-38076,1380834
1279330,348913,-1002521,-960579,-652506,-20654,1404077
2290070,323415,-985474,-943082,-634586,-2734,1438088
258947,424591,-968294,-925433,-616919,14933,1464863
708587,402976,-950768,-907482,-598211,36894,1495889
7233401,315205,-932484,-888806,-579364,55741,1525215
2020432,254586,-912847,-868834,-558601,76504,1559615
4215100,345833,-892647,-848315,-537761,97344,1596675
7280783,457197,-872236,-827497,-516923,118182,1617491
1028637,227974,-851693,-806626,-489481,145624,1653588
45258,358174,-830961,-785364,-467789,167316,1687112
2123337,435454,-809915,-763770,-445990,189115,1724293
2581922,355190,-788513,-741927,-424031,213344,1761522
6078297,331441,-766892,-719754,-401776,247074,1805091
1089930,365243,-744898,-697291,-379120,269730,1837487
1454804,244000,-722646,-674577,-355805,293045,1879226
1391487,434153,-699975,-651404,-332483,324759,1918541
239581,296042,-676844,-627802,-308583,348659,1954679
pexels-photo-1029599,512806,-653245,-603695,-284310,372932,1987955
1545529,273739,-629543,-579623,-259422,397820,2029567
164338,480370,-605776,-555328,-234570,422672,2069943
225228,360698,-581584,-530531,-209421,447821,2104324
2599868,315077,-556204,-504452,-183057,474185,2147351
160577,364978,-530031,-477890,-156323,500919,2182687
pexels-photo-1544724,458796,-503816,-450843,-127579,529663,2221168
2504911,466255,-477120,-423426,-98738,558504,2265891
2736139,398462,-450366,-395989,-70289,586953,2311934
3214023,379084,-423596,-368834,-42900,619110,2356359
1624307,512726,-396012,-340748,-14735,647275,2390838
162511,531679,-367666,-311783,14300,676310,2432628
2156881,340658,-339167,-282828,43436,707320,2472349
3316926_opo25u,308660,-310247,-253417,73493,737377,2514213
3315291,347402,-281276,-223850,103489,767373,2558718
pexels-photo-951408,348297,-251909,-193847,133877,797761,2602659
3330118,283099,-222160,-163770,164123,828007,2647177
1428647,367608,-192347,-133552,194483,858367,2687283
1001682,404438,-162533,-103516,224738,888622,2724723
53435,513319,-131729,-72390,255941,919825,2757988
pexels-photo-2802032,404615,-100819,-40918,287624,954621,2804796
7394483,303260,-69813,-9387,319460,986457,2851422
7062177,415045,-38575,22620,351943,1018940,2899902
6763758,381475,-7085,54631,384269,1051266,2941542
7256805,257379,24462,86595,416831,1083828,2991039
670530,260486,56014,118471,448928,1115925,3038681
2263510,356068,88253,151350,483217,1150214,3089574
164595,354189,120543,184146,516803,1183800,3140316
3779187,553143,153688,217866,550770,1217767,3184016
3705529,359398,187142,251874,585172,1252169,3233489
159741,377561,220763,285938,619715,1286712,3277449
631317,525935,254423,319994,654342,1321339,3312054
pexels-photo-7078290,428332,288480,354448,688946,1355943,3360395
26103251787_d8635e260d_o,390770,322554,389102,725265,1392262,3409165
5894435,308301,356935,423962,761714,1428711,3456303
1583339,381602,391554,459011,797157,1464154,3504240
pexels-photo-3289880,310744,426190,494011,832416,1499413,3551098
1183021,286123,461524,529697,868358,1535355,3598541
2693212,509821,497255,565901,904749,1577556,3649017
3637739,298433,533019,602058,941273,1614080,3703824
844297,310745,568797,638303,978185,1650992,3752358
2866385,371075,604701,674497,1014462,1687269,3798940
1583244,324878,641371,711519,1052437,1725244,3851133
3779828,490567,678174,748915,1090140,1766303,3901243
pexels-photo-3155588,346812,715167,786483,1128573,1804736,3950888
1130683,489659,752256,824158,1166337,1842500,3998630
pexels-photo-7114620,352878,789864,862242,1205029,1881192,4046589
2190188,408083,827582,900421,1243444,1920227,4096827
1292115,300494,865871,939023,1282087,1958870,4146615
pexels-photo-4405455,452453,904217,977929,1321076,1997859,4192035
pexels-photo-4354221,417958,942782,1017063,1360469,2037252,4241048
pexels-photo-4577831,379658,981467,1056021,1399742,2076525,4290792
60003,402410,1020337,1095500,1439398,2116181,4341009
1370704,383655,1059453,1135062,1479217,2156000,4393441
pexels-photo-3193731,375071,1098679,1174812,1519443,2196226,4444186
5617414,358075,1138667,1215519,1560833,2237616,4501322
pexels-photo-7078476,492134,1178806,1256261,1601654,2278437,4553846
5055743,367867,1219041,1296964,1642698,2319481,4604736
14768480444_bc0a1b4a2e_o,428625,1260358,1338890,1691684,2368467,4666792
1248582,447213,1301783,1380890,1733843,2417562,4726212
1722183,379829,1343241,1422886,1776216,2459935,4785740
1277396,336216,1385292,1465339,1818964,2502683,4840551
pexels-photo-2846602,381965,1427675,1508352,1862502,2546221,4895132
2232979,352476,1470203,1551337,1905581,2589300,4951209
3653963,414822,1513083,1594661,1949273,2632992,5003828
2119713,445269,1556269,1638436,1993273,2676992,5065604
8442861,269082,1599841,1682283,2037377,2721096,5123285
2600340,405115,1644842,1727726,2083061,2766780,5178067
1544947,313353,1690365,1773666,2129339,2813058,5240329
pexels-photo-6635187,454263,1735930,1819764,2175464,2859183,5288927
208560,549761,1783271,1867677,2223416,2907135,5339404
3311574,303033,1831433,1916156,2272215,2955934,5402967
3004909,404637,1880034,1965300,2321596,3005315,5466113
4934193,338230,1928860,2014655,2371461,3055180,5528967
7218572,339089,1977819,2064118,2421109,3104828,5593066
3794859,441725,2027182,2113965,2471002,3154721,5655462
3623285,348285,2077805,2165085,2522680,3206399,5723285
162520,441740,2128453,2216253,2573929,3257648,5783134
1044329,501699,2179665,2268201,2626184,3312128,5854125
5184684,385939,2232761,2321793,2679979,3365923,5918407
2272939,510739,2286405,2376136,2734449,3420393,5986058
2127969,531444,2340548,2430737,2789070,3497809,6066877
pexels-photo-4672246,363390,2395532,2486238,2845086,3553825,6134097
159550,353364,2452782,2543998,2903367,3612106,6205788
4843579,481757,2510056,2601906,2961502,3670241,6279324
35875869841_0b10e41e57_o,383688,2567409,2659898,3020938,3729677,6350650
pexels-photo-6096399,281017,2625300,2718217,3080233,3788972,6423651
pexels-photo-1933873,383335,2683214,2776715,3139084,3847823,6492425
pexels-photo-7438498,376263,2741330,2835305,3198299,3907038,6562575
pexels-photo-2598024,351740,2799607,2894132,3257329,3966068,6632582
1687147,446768,2858202,2953190,3316416,4030916,6705091
2079234,413982,2917692,3013112,3376545,4091045,6779514
3044702,433784,2977335,3073205,3436785,4151285,6848008
3396657,428620,3037233,3133555,3497312,4211812,6914463
33162,536509,3097431,3194430,3558269,4272769,6975398
5739122,425673,3158115,3255625,3620267,4334767,7050499
pexels-photo-2686358,493094,3221249,3319351,3684155,4398655,7121514
1459534,621098,3285580,3384283,3749123,4463623,7186457
3836671,300165,3350273,3449335,3814968,4529815,7265324
2184504,495639,3415524,3515132,3881212,4596059,7339717
2387876,536519,3481585,3581528,3947686,4662533,7411495
pexels-photo-3568544,362794,3548071,3648487,4015186,4730033,7490433
262780,464480,3614655,3715498,4082226,4797073,7567228
1287145,394364,3681451,3782654,4149472,4864319,7646259
3363331,394630,3748806,3850391,4217601,4932448,7727352
pexels-photo-3680501,503447,3818902,3920955,4288197,5014252,7816617
pexels-photo-7263002,469015,3890227,3992769,4360287,5086342,7896387
pexels-photo-3214683,353703,3961643,4064664,4432455,5158510,7978012
pexels-photo-4177747,542288,4033067,4136789,4504687,5230742,8054661
209864,393496,4104648,4208703,4577200,5303255,8137680
373965,379193,4176547,4280947,4649907,5375962,8221868
4099238,483050,4249382,4354193,4723356,5449411,8305129
pexels-photo-1130297,447277,4323120,4428578,4798281,5524336,8396000
3493730,420982,4397982,4503883,4873648,5599703,8478936
1546166,518493,4474895,4581395,4951334,5677389,8562302
3534924,401696,4552264,4659130,5029116,5755171,8649024
2666598,491356,4629751,4737111,5107714,5833769,8741632
225284,545083,4711747,4819523,5190265,5916320,8832812
631292,482716,4794808,4902913,5273699,5999754,8919370
pexels-photo-3586798,463328,4878135,4986879,5357828,6083883,9012300
pexels-photo-4352249,459976,4964580,5073794,5444909,6170964,9104567
pexels-photo-2811087,406020,5051226,5160949,5532191,6258246,9202389
1029604,493233,5145503,5255739,5626998,6353053,9304818
1420710,603275,5243404,5354217,5725476,6451531,9403274
pexels-photo-6926600,434486,5341543,5452746,5824205,6550260,9515828
pexels-photo-796526,427380,5442237,5553932,5925755,6651810,9627220
146083,518562,5552549,5664758,6036698,6762753,9745620
1531677,550779,5664359,5777058,6149024,6875079,9863898
pexels-photo-7266811,516030,5790307,5903574,6275796,7001851,9999341
pexels-photo-4210863,672695,5919621,6033334,6405562,7131617,10129415
1570264,549264,6057429,6171481,6543712,7269767,10274879
3571065,683177,6219876,6334365,6706606,7445604,10450694
