Name,PNG,QB3 Fast,QB3 Base,QB3 Best,QB3 Best Band,QB3 + Zstd
5894435,308301,272770,272401,270820,270820,260399
3316926_opo25u,308660,278229,277872,277223,277223,265617
pexels-photo-3289880,310744,274432,274174,273905,273905,262666
844297,310745,273318,272977,272304,272304,260757
6292444,311202,310754,310316,310034,310034,297574
1544947,313353,265916,265615,265268,265268,249385
7062227,314706,327541,327121,326734,326734,305858
2444429,314715,300293,300056,299751,299751,285800
2599868,315077,288044,287522,287237,287237,270841
7233401,315205,295115,294833,294662,294662,284271
3952034,316172,315948,315395,314766,314766,297318
1963557,322832,370318,369688,368985,368985,349302
2290070,323415,304695,304362,303940,303940,288038
1583244,324878,287277,287014,286062,286062,271954
1484678,325723,328915,328529,327720,327720,317403
1025469,327388,315565,315261,315150,315150,301299
2253934,327961,326745,326418,325550,325550,312146
1938351,330503,330227,329983,329928,281150,272612
6078297,331441,308446,308021,307936,296301,286754
4666751,331761,327711,327306,326714,291265,280146
7062197,334917,346330,345811,344775,344775,326495
1277396,336216,292614,292311,292010,292010,280133
7195294,336567,332097,331604,331046,331046,315731
4934193,338230,288117,287730,287228,287228,274363
7218572,339089,288577,288180,287996,287996,273490
2936831,339764,342933,342545,342400,328755,318369
3156482,340268,342861,342597,342261,342261,327267
2156881,340658,310665,310310,310127,308277,299737
106399,342494,361167,360864,360436,360436,344225
4215100,345833,324464,324206,323879,323879,307954
21169144185_3f7977cb5a_o,346248,373537,373051,372032,368981,352337
pexels-photo-3155588,346812,308761,308322,307456,307456,296579
3315291,347402,317003,316522,316091,316091,301815
3623285,348285,296533,296145,295589,295589,279467
pexels-photo-951408,348297,317985,317486,317100,317100,303995
1279330,348913,331392,330939,330684,330684,324965
1080721,349752,343802,343369,342975,342975,330257
pexels-photo-2598024,351740,292254,291863,291652,291652,280985
3616956,351929,336021,335741,334984,334984,323685
2232979,352476,308402,308048,307956,307956,295078
pexels-photo-7114620,352878,314110,313751,313139,313139,304848
159550,353364,294514,294132,293606,293606,280355
169647,353417,348494,348220,346980,346980,337448
pexels-photo-3214683,353703,281251,280895,280615,280615,271437
164595,354189,320650,320258,319456,319456,302390
2581922,355190,332868,332512,332399,329992,317189
2263510,356068,322370,321847,320441,320441,304121
2775196,356324,353785,353618,353387,353387,340299
5617414,358075,316947,316363,315690,315690,300125
45258,358174,336348,335912,335486,335486,323850
3705529,359398,324393,323947,323547,323547,308760
225228,360698,335311,334816,334463,334463,325438
144428,361729,348654,348257,347366,343886,337392
pexels-photo-3568544,362794,294922,294574,294034,294034,282795
1796698,362868,348529,348154,347733,347733,338541
pexels-photo-4672246,363390,307367,306966,306448,306448,295487
110472,364973,381412,380994,380589,380393,374174
160577,364978,337538,337219,337042,337042,328834
1089930,365243,342015,341638,341443,341443,331904
64271,365794,349863,349456,349415,349415,340697
1428647,367608,336540,336214,336076,336076,326500
5055743,367867,326297,325930,325582,325582,315900
2389166,369884,365640,365231,364729,364729,350557
2866385,371075,333959,333742,333654,333654,323176
2670327,372595,367513,367035,366554,366554,351930
70497,374500,362676,362345,362121,362121,353800
pexels-photo-3193731,375071,334884,334466,333980,333980,323665
pexels-photo-7438498,376263,317414,317056,316426,316426,305759
551991,377353,385229,384950,384457,373634,366762
159741,377561,342757,342408,341933,341933,332785
3214023,379084,351205,350908,350676,345764,333847
373965,379193,306719,306459,305990,305990,294626
pexels-photo-4577831,379658,340108,339897,339578,339578,329386
1722183,379829,337355,336919,336538,336538,319523
261045,380522,367558,367166,366816,366816,355005
6763758,381475,348711,348288,347970,347970,338896
1583339,381602,346164,345825,345425,345425,333176
pexels-photo-2846602,381965,338433,337930,337397,337397,326718
5146462,382986,387885,387356,386940,386940,370901
pexels-photo-1933873,383335,324487,324037,323675,323675,314075
1370704,383655,343365,343008,342750,342750,330169
35875869841_0b10e41e57_o,383688,325316,324797,323352,323352,311677
5184684,385939,331508,331128,330922,330922,320612
1082342,389060,432596,432281,431466,385602,380440
580612,390659,386802,386394,386100,386100,375554
26103251787_d8635e260d_o,390770,355523,355049,353366,353366,341237
2062426,393147,381478,381045,380827,380827,364744
209864,393496,320455,320215,319616,319616,309242
1287145,394364,326023,325736,325647,325647,313917
3363331,394630,325802,325501,325105,325105,312309
2736139,398462,370951,370387,369378,369378,352142
3534924,401696,322753,322482,322431,322431,313569
60003,402410,362301,361797,361621,361621,351408
708587,402976,384411,384057,383291,380007,371248
1001682,404438,373732,373568,373348,373348,366169
pexels-photo-2802032,404615,372699,372232,372011,368817,357164
3004909,404637,354629,354181,353941,353941,340481
2600340,405115,359023,358665,358417,358417,349493
1424246,405602,435144,434790,434756,383331,376152
675951,405691,414907,414613,414481,414481,414070
pexels-photo-2811087,406020,318179,317794,317662,317662,307355
2190188,408083,369210,368838,368609,367980,357099
1661950,408198,397361,396938,396523,396523,390736
459728,413455,410977,410492,410307,410307,400992
2079234,413982,353369,353023,352817,352817,338722
3653963,414822,370709,370355,369986,369986,361353
1624487,415037,403284,402908,402780,402780,400522
7062177,415045,382752,382103,381640,381640,365944
7062219,416014,426722,426115,425699,425699,406738
2208891,417150,403589,402824,402267,402267,387060
1189261,417439,423964,423532,423132,407717,399181
pexels-photo-4354221,417958,378490,378025,377766,377766,368487
3493730,420982,344709,344364,344302,344302,336992
258947,424591,406437,406042,406023,406023,397483
pexels-photo-635405,424835,447499,446799,446716,446716,440267
207691,424963,433295,432851,432732,432732,420250
5739122,425673,364017,363596,362791,362791,350048
pexels-photo-796526,427380,325441,325062,324693,324693,315081
pexels-photo-7078290,428332,393452,393131,392978,392978,379547
3396657,428620,367906,367527,367355,367355,361558
14768480444_bc0a1b4a2e_o,428625,386443,385906,378849,378849,366103
1618269,430324,422818,422386,421886,421886,413811
3044702,433784,372888,372520,372376,372376,364162
1391487,434153,410518,410100,409948,401335,394224
pexels-photo-6926600,434486,335326,335028,334828,334828,321259
2123337,435454,413369,412904,412696,412696,397746
297394,441159,430941,430368,429782,429264,415781
1147124,441273,457382,456988,456883,431582,417578
3794859,441725,391338,390927,390877,390877,378741
162520,441740,390058,389618,389539,389539,381224
167491,442331,426091,425511,425410,425410,414074
2119713,445269,401004,400494,400270,400270,382786
1687147,446768,386961,386586,386559,380814,373326
1248582,447213,404731,404242,404086,397208,387226
pexels-photo-1130297,447277,372727,372192,371639,371639,356036
1943411,450187,474745,474339,474288,438037,429871
pexels-photo-1075776,451123,437124,436570,436255,436255,424849
pexels-photo-4405455,452453,413284,412805,412718,412718,410596
pexels-photo-6635187,454263,407803,407366,407341,407341,405002
7280783,457197,436112,435758,435737,435737,435759
pexels-photo-1544724,458796,431790,431064,429364,429364,419899
pexels-photo-4352249,459976,372602,372230,372062,372062,367097
5458393,462516,449652,449184,447710,446229,435797
pexels-photo-3586798,463328,379032,378501,378333,378333,369899
262780,464480,396886,396529,396502,396502,387236
2504911,466255,438860,438226,436794,436794,421248
333963,466778,498375,497961,497877,449643,443740
pexels-photo-7263002,469015,396798,396390,396114,396114,388826
382297,475513,471154,470673,469818,469818,455339
2291004,476632,493733,493073,493068,493068,493090
164338,480370,455895,455434,454875,454875,439699
4843579,481757,423643,423098,422866,422866,407933
631292,482716,398626,398361,398313,398313,395221
4099238,483050,409178,408828,408624,408624,399043
2693208,483448,498354,497500,497169,437540,427141
1130683,489659,451887,451373,451283,451283,441500
3779828,490567,453458,452906,452598,449191,440398
2666598,491356,412824,412405,411780,411780,398187
pexels-photo-7078476,492134,451340,450810,450731,450731,439415
pexels-photo-2686358,493094,429265,428747,428582,428582,421821
1029604,493233,397939,397508,397492,397492,390131
2184504,495639,429648,429172,428736,428736,420973
1044329,501699,449745,449096,448785,446551,430211
pexels-photo-3680501,503447,432603,432195,432165,420813,413722
2693212,509821,473351,472929,472741,467001,459070
2272939,510739,456432,455807,455679,455679,442914
1624307,512726,484558,484105,484025,484025,481430
pexels-photo-1029599,512806,488720,488272,488105,488105,479306
53435,513319,481830,481543,481466,481466,481488
2738653,513406,498138,497873,497864,489506,487401
pexels-photo-7266811,516030,389265,388791,388531,388531,380115
67216,516477,509169,508717,508713,508713,508735
1546166,518493,440767,440243,440071,440071,434547
146083,518562,407247,406813,406695,406695,399502
631317,525935,491773,491422,490849,490849,490871
1173777,529734,550989,550465,550403,504999,497812
2127969,531444,476611,476207,476187,453486,450272
162511,531679,502750,502187,502117,502117,489711
33162,536509,475621,475025,474943,474943,474965
2387876,536519,469923,469639,469560,469560,466402
pexels-photo-4177747,542288,470305,469685,469578,469578,465336
225284,545083,462369,462006,461867,461867,453553
1570264,549264,410448,410167,410164,410164,403394
208560,549761,501932,501410,501369,501369,498935
1531677,550779,438046,437625,437599,437599,431888
3779187,553143,519542,519008,518760,518760,509294
1420710,603275,504898,504372,504372,504372,504394
1459534,621098,556360,555810,555773,555773,555798
pexels-photo-4210863,672695,542977,542567,542561,542561,542280
3571065,683177,520174,519783,519773,506751,506773
