Name,PNG,QB3 Fast,QB3 Base,QB3 Best,QB3 Best Band,QB3 + Zstd
3637739,298433,262669,262276,261909,261909,243629
3584430,300164,303872,303434,303306,303306,292680
3836671,300165,235472,235113,234320,233973,221301
1292115,300494,262205,261892,261851,261851,250713
3311574,303033,254871,254554,254234,254234,239517
3762075,303117,295245,294944,293748,293748,288302
7394483,303260,272254,271729,271424,271424,256637
3316926,304789,331955,331181,330361,330361,308963
271624,306520,298210,297708,297031,297031,282347
5894435,308301,273920,273441,271852,271852,261166
3316926_opo25u,308660,279740,279249,278603,278603,266799
pexels-photo-3289880,310744,276108,275744,275485,275485,263889
844297,310745,274967,274500,273833,273833,262214
6292444,311202,311842,311287,311011,311011,298357
1544947,313353,267830,267413,267075,267075,251094
7062227,314706,328591,328070,327676,327676,306608
2444429,314715,301660,301348,301054,301054,286910
2599868,315077,289697,288998,288713,288713,272053
7233401,315205,296921,296529,296358,296358,285882
3952034,316172,317004,316322,315699,315699,298008
1963557,322832,371242,370489,369799,369799,349833
2290070,323415,306368,305918,305495,305495,289407
1583244,324878,288208,287856,286903,286903,272688
1484678,325723,330371,329891,329081,329081,318448
1025469,327388,317223,316843,316734,316734,302438
2253934,327961,328099,327693,326823,326823,313203
1938351,330503,331338,331027,330971,282066,273360
6078297,331441,309820,309268,309186,297711,287875
4666751,331761,328761,328268,327678,292224,280892
7062197,334917,347379,346759,345727,345727,327301
1277396,336216,294165,293763,293468,293468,281408
7195294,336567,333126,332527,331960,331960,316364
4934193,338230,289404,288875,288365,288365,275379
7218572,339089,290130,289626,289441,289441,274993
2936831,339764,344503,344016,343880,329982,318465
3156482,340268,344316,343989,343651,343651,328471
2156881,340658,312159,311703,311522,309648,300940
106399,342494,362381,362008,361582,361582,345067
4215100,345833,325633,325314,324993,324993,308776
21169144185_3f7977cb5a_o,346248,374545,373968,372954,369955,353108
pexels-photo-3155588,346812,309819,309244,308379,308379,297170
3315291,347402,318431,317835,317406,317406,302900
3623285,348285,297662,297165,296607,296607,280465
pexels-photo-951408,348297,318930,318294,317909,317909,304359
1279330,348913,332336,331757,331491,331491,325673
1080721,349752,345015,344484,344088,344088,330984
pexels-photo-2598024,351740,293463,292913,292710,292710,281736
3616956,351929,337590,337242,336485,336485,325208
2232979,352476,309948,309491,309397,309397,296402
pexels-photo-7114620,352878,315270,314794,314186,314186,304922
159550,353364,296114,295604,295083,295083,281676
169647,353417,349105,348749,347527,347527,338054
pexels-photo-3214683,353703,282287,281808,281535,281535,272081
164595,354189,321899,321393,320603,320603,303450
2581922,355190,333788,333347,333231,330961,317964
2263510,356068,323829,323189,321779,321779,305178
2775196,356324,354872,354644,354408,354408,341112
5617414,358075,318087,317368,316685,316685,300942
45258,358174,337442,336912,336482,336482,324653
3705529,359398,325944,325390,324996,324996,309928
225228,360698,336506,335901,335549,335549,326320
144428,361729,349735,349251,348371,344759,338006
pexels-photo-3568544,362794,296308,295835,295294,295294,283859
1796698,362868,349668,349201,348782,348782,339302
pexels-photo-4672246,363390,308406,307889,307374,307374,296173
110472,364973,382384,381886,381483,381301,372971
160577,364978,338805,338416,338244,338244,329645
1089930,365243,343249,342780,342587,342587,332850
64271,365794,351252,350739,350699,350699,341542
1428647,367608,337795,337390,337248,337248,327505
5055743,367867,327632,327164,326823,326823,316980
2389166,369884,366442,365957,365444,365444,351005
2866385,371075,335171,334881,334798,334798,324496
2670327,372595,368764,368195,367708,367708,352790
70497,374500,363802,363403,363181,363181,354602
pexels-photo-3193731,375071,335845,335321,334845,334845,324329
pexels-photo-7438498,376263,318147,317673,317048,317048,306116
551991,377353,386055,385710,385217,374261,367121
159741,377561,343940,343497,343018,343018,333604
3214023,379084,352314,351929,351695,346927,334662
373965,379193,307294,306949,306486,306486,295008
pexels-photo-4577831,379658,340973,340700,340385,340385,329917
1722183,379829,338371,337833,337456,337456,320304
261045,380522,368682,368195,367843,367843,355801
6763758,381475,349985,349464,349149,349149,339838
1583339,381602,346983,346553,346159,346159,333668
pexels-photo-2846602,381965,339582,338952,338427,338427,327387
5146462,382986,389130,388534,388116,388116,371894
pexels-photo-1933873,383335,325421,324837,324484,324484,314564
1370704,383655,344539,344093,343836,343836,331226
35875869841_0b10e41e57_o,383688,326335,325696,324252,324252,312365
5184684,385939,332843,332347,332144,332144,321660
1082342,389060,433288,432922,432095,386096,380841
580612,390659,387680,387193,386901,386901,376048
26103251787_d8635e260d_o,390770,356696,356116,354451,354451,342003
2062426,393147,382494,381971,381757,381757,365227
209864,393496,321915,321582,320983,320983,310480
1287145,394364,327568,327208,327118,327118,315336
3363331,394630,327275,326893,326501,326501,313540
2736139,398462,371708,371025,370013,370013,352422
3534924,401696,324327,323961,323914,323914,314977
60003,402410,363540,362931,362754,362754,352196
708587,402976,385450,385025,384268,381015,371953
1001682,404438,374624,374402,374183,374183,367001
pexels-photo-2802032,404615,373705,373143,372932,369819,357810
3004909,404637,356036,355493,355256,355256,341494
2600340,405115,360114,359672,359431,359431,350336
1424246,405602,435981,435574,435540,384415,377030
675951,405691,415658,415310,415180,415180,412647
pexels-photo-2811087,406020,319374,318865,318738,318738,308201
2190188,408083,370365,369904,369668,369048,357848
1661950,408198,398429,397921,397506,397506,391539
459728,413455,411885,411324,411144,411144,401476
2079234,413982,354492,354060,353853,353853,339562
3653963,414822,371942,371498,371130,371130,362206
1624487,415037,404292,403837,403711,403711,401447
7062177,415045,383807,383038,382562,382562,366568
7062219,416014,427535,426838,426423,426423,407145
2208891,417150,404490,403622,403074,403074,387429
1189261,417439,424774,424285,423893,408293,399428
pexels-photo-4354221,417958,379393,378824,378565,378565,368948
3493730,420982,346120,345677,345615,345615,338049
258947,424591,407411,406942,406924,406924,397819
pexels-photo-635405,424835,448216,447428,447346,447346,440570
207691,424963,434141,433623,433501,433501,420647
5739122,425673,364989,364478,363675,363675,350575
pexels-photo-796526,427380,326686,326194,325830,325830,315991
pexels-photo-7078290,428332,394275,393878,393728,393728,379994
3396657,428620,368722,368270,368093,368093,362168
14768480444_bc0a1b4a2e_o,428625,387308,386699,379639,379639,366572
1618269,430324,423758,423265,422770,422770,414295
3044702,433784,374141,373691,373544,373544,365293
1391487,434153,411482,410980,410831,402439,394841
pexels-photo-6926600,434486,336347,335957,335757,335757,321935
2123337,435454,414408,413860,413655,413655,398276
297394,441159,431794,431140,430566,430099,416384
1147124,441273,458234,457779,457675,432306,418016
3794859,441725,392362,391878,391832,391832,379332
162520,441740,391092,390572,390491,390491,381894
167491,442331,426958,426288,426185,426185,414405
2119713,445269,402083,401494,401269,401269,383496
1687147,446768,388173,387710,387681,381920,374262
1248582,447213,405788,405213,405054,398118,387796
pexels-photo-1130297,447277,373539,372892,372352,372352,356409
1943411,450187,475419,474966,474915,438613,430239
pexels-photo-1075776,451123,437844,437211,436895,436895,425169
pexels-photo-4405455,452453,414107,413547,413464,413464,407036
pexels-photo-6635187,454263,408698,408165,408138,408138,405668
7280783,457197,436786,436379,436359,436359,436384
pexels-photo-1544724,458796,432581,431749,430052,430052,420318
pexels-photo-4352249,459976,373531,373061,372895,372895,367712
5458393,462516,450790,450246,448776,447372,436771
pexels-photo-3586798,463328,380001,379362,379199,379199,370401
262780,464480,397896,397469,397440,397440,387688
2504911,466255,439559,438838,437414,437414,421535
333963,466778,498995,498535,498453,450047,443959
pexels-photo-7263002,469015,397690,397201,396925,396925,389248
382297,475513,471879,471336,470482,470482,455686
2291004,476632,494217,493502,493497,493497,493522
164338,480370,456603,456075,455518,455518,439997
4843579,481757,424483,423849,423622,423622,408224
631292,482716,399655,399326,399282,399282,396161
4099238,483050,410215,409804,409601,409601,399792
2693208,483448,498859,497930,497601,438291,427553
1130683,489659,452570,451984,451895,451895,441920
3779828,490567,453764,453171,452864,449508,440460
2666598,491356,413869,413375,412758,412758,398751
pexels-photo-7078476,492134,451995,451392,451313,451313,439613
pexels-photo-2686358,493094,429960,429368,429206,429206,422082
1029604,493233,398956,398443,398426,398426,390807
2184504,495639,430388,429842,429395,429395,421249
1044329,501699,450487,449751,449444,447219,430711
pexels-photo-3680501,503447,433351,432883,432851,421643,414185
2693212,509821,474090,473617,473430,467620,459348
2272939,510739,457095,456396,456269,456269,443091
1624307,512726,485142,484640,484561,484561,478250
pexels-photo-1029599,512806,489207,488699,488533,488533,479533
53435,513319,482515,482193,482116,482116,480057
2738653,513406,498652,498359,498350,489939,487741
pexels-photo-7266811,516030,390082,389514,389258,389258,380590
67216,516477,509548,509055,509052,509052,509077
1546166,518493,441580,440981,440807,440807,435130
146083,518562,408250,407736,407619,407619,400165
631317,525935,492275,491879,491308,491308,491333
1173777,529734,551359,550793,550733,505466,496213
2127969,531444,477301,476843,476823,454028,450628
162511,531679,503333,502714,502644,502644,489892
33162,536509,476311,475634,475552,475552,475577
2387876,536519,470458,470123,470045,470045,464744
pexels-photo-4177747,542288,470864,470163,470056,470056,465642
225284,545083,463087,462671,462532,462532,453906
1570264,549264,411456,411117,411114,411114,403803
208560,549761,502420,501848,501809,501809,499287
1531677,550779,438969,438479,438453,438453,432504
3779187,553143,519998,519423,519176,519176,509446
1420710,603275,505374,504797,504797,504797,504822
1459534,621098,556767,556166,556130,556130,556158
pexels-photo-4210863,672695,543381,542935,542929,542929,542624
3571065,683177,520730,520293,520283,507340,507365
